1,LAUNA YANCHIK,f,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,avanceret programmering,1.03,tha,10,2
1,LAUNA YANCHIK,f,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,database 2 no-sql,1.64,pab,10,-3
1,LAUNA YANCHIK,f,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,games with unity,2.01,tue,10,4
1,LAUNA YANCHIK,f,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,netwærk og operativ systemer,2.01,aka,10,0
1,LAUNA YANCHIK,f,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,appudvikling,2.05,lam,10,0
1,LAUNA YANCHIK,f,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,javascript backend,1.03,aka,10,4
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,systemudvikling i perspektiv,1.03,lam,10,0
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,avanceret programmering,1.05,tog,10,2
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,database 2 no-sql,1.03,lam,10,7
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,appudvikling,1.01,pab,10,4
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,devops 1,1.05,tog,10,12
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,projektledelse,2.01,aka,10,2
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,javascript backend,1.01,tue,10,7
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,relationelle databaser,1.62,pab,10,2
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,frontend med react,2.05,aka,10,7
2,FRANCIS SOLHEIM,m,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg,netwærk og operativ systemer,1.62,lam,10,-3
